accuracy,f1,false_match_rate,fn,fp,hits,parameter,positives,precision,recall,specificity,strategy,table,tn,tp
,,,,,9986,10,10000,,0.9986,,default,blocking_recall,,
,,,,,9988,20,10000,,0.9988,,default,blocking_recall,,
,,,,,9992,50,10000,,0.9992,,default,blocking_recall,,
,,,,,9994,100,10000,,0.9994,,default,blocking_recall,,
0.988,0.9910749702499008,0.0348,6,174,,0.5,,0.9828874901652243,0.9994,0.9652,default,threshold_metrics,4826,9994
0.9879333333333333,0.9910249417365001,0.0348,7,174,,0.65,,0.9828858070227205,0.9993,0.9652,default,threshold_metrics,4826,9993
0.9879333333333333,0.9910249417365001,0.0348,7,174,,0.75,,0.9828858070227205,0.9993,0.9652,default,threshold_metrics,4826,9993
0.9976,0.9982019778243932,0.0058,7,29,,0.85,,0.9971063659948114,0.9993,0.9942,default,threshold_metrics,4971,9993
0.9972666666666666,0.997951741020133,0.0058,12,29,,0.9,,0.9971049216332235,0.9988,0.9942,default,threshold_metrics,4971,9988
0.9972666666666666,0.997951741020133,0.0058,12,29,,0.95,,0.9971049216332235,0.9988,0.9942,default,threshold_metrics,4971,9988
,,,,,9987,10,10000,,0.9987,,identity_first,blocking_recall,,
,,,,,9988,20,10000,,0.9988,,identity_first,blocking_recall,,
,,,,,9992,50,10000,,0.9992,,identity_first,blocking_recall,,
,,,,,9993,100,10000,,0.9993,,identity_first,blocking_recall,,
0.9879333333333333,0.9910249417365001,0.0348,7,174,,0.5,,0.9828858070227205,0.9993,0.9652,identity_first,threshold_metrics,4826,9993
0.9878666666666667,0.9909749082614301,0.0348,8,174,,0.65,,0.9828841235490852,0.9992,0.9652,identity_first,threshold_metrics,4826,9992
0.9878666666666667,0.9909749082614301,0.0348,8,174,,0.75,,0.9828841235490852,0.9992,0.9652,identity_first,threshold_metrics,4826,9992
0.9975333333333334,0.9981519404625143,0.0058,8,29,,0.85,,0.9971060772378006,0.9992,0.9942,identity_first,threshold_metrics,4971,9992
0.9972,0.9979016786570744,0.0058,13,29,,0.9,,0.9971046325878594,0.9987,0.9942,identity_first,threshold_metrics,4971,9987
0.9972,0.9979016786570744,0.0058,13,29,,0.95,,0.9971046325878594,0.9987,0.9942,identity_first,threshold_metrics,4971,9987
,,,,,9994,10,10000,,0.9994,,compact,blocking_recall,,
,,,,,9994,20,10000,,0.9994,,compact,blocking_recall,,
,,,,,9997,50,10000,,0.9997,,compact,blocking_recall,,
,,,,,9998,100,10000,,0.9998,,compact,blocking_recall,,
0.9889333333333333,0.9917666898125186,0.0328,2,164,,0.5,,0.9838614445975201,0.9998,0.9672,compact,threshold_metrics,4836,9998
0.9887333333333334,0.9916166476511731,0.0328,5,164,,0.65,,0.9838566788069691,0.9995,0.9672,compact,threshold_metrics,4836,9995
0.9887333333333334,0.9916166476511731,0.0328,5,164,,0.75,,0.9838566788069691,0.9995,0.9672,compact,threshold_metrics,4836,9995
0.9978666666666667,0.9984017580661273,0.0054,5,27,,0.85,,0.9973059269606865,0.9995,0.9946,compact,threshold_metrics,4973,9995
0.9974,0.9980514614039471,0.0054,12,27,,0.9,,0.9973040439340989,0.9988,0.9946,compact,threshold_metrics,4973,9988
0.9974,0.9980514614039471,0.0054,12,27,,0.95,,0.9973040439340989,0.9988,0.9946,compact,threshold_metrics,4973,9988
