accuracy,f1,false_match_rate,fn,fp,hits,parameter,positives,precision,recall,specificity,strategy,table,tn,tp
,,,,,9981,10,10000,,0.9981,,default,blocking_recall,,
,,,,,9984,20,10000,,0.9984,,default,blocking_recall,,
,,,,,9993,50,10000,,0.9993,,default,blocking_recall,,
,,,,,9996,100,10000,,0.9996,,default,blocking_recall,,
0.9853333333333333,0.9890991973045288,0.0402,19,201,,0.5,,0.9802592810842663,0.9981,0.9598,default,threshold_metrics,4799,9981
0.9854666666666667,0.9891961542273764,0.0396,20,198,,0.65,,0.9805462762821773,0.998,0.9604,default,threshold_metrics,4802,9980
0.9859333333333333,0.9895394378067522,0.0382,20,191,,0.75,,0.981221118867368,0.998,0.9618,default,threshold_metrics,4809,9980
0.9958666666666667,0.9969034062531216,0.0084,20,42,,0.85,,0.9958092197166234,0.998,0.9916,default,threshold_metrics,4958,9980
0.9958666666666667,0.9969034062531216,0.0084,20,42,,0.9,,0.9958092197166234,0.998,0.9916,default,threshold_metrics,4958,9980
0.9982666666666666,0.9986990893625537,0.0012,20,6,,0.95,,0.9993991588223513,0.998,0.9988,default,threshold_metrics,4994,9980
,,,,,9981,10,10000,,0.9981,,identity_first,blocking_recall,,
,,,,,9986,20,10000,,0.9986,,identity_first,blocking_recall,,
,,,,,9994,50,10000,,0.9994,,identity_first,blocking_recall,,
,,,,,9996,100,10000,,0.9996,,identity_first,blocking_recall,,
0.9854,0.989150359177607,0.0404,17,202,,0.5,,0.980166912125675,0.9983,0.9596,identity_first,threshold_metrics,4798,9983
0.9856,0.9892963330029733,0.0396,18,198,,0.65,,0.9805500982318271,0.9982,0.9604,identity_first,threshold_metrics,4802,9982
0.9860666666666666,0.9896396173102662,0.0382,18,191,,0.75,,0.9812248107736165,0.9982,0.9618,identity_first,threshold_metrics,4809,9982
0.9960666666666667,0.9970533886031064,0.0082,18,41,,0.85,,0.9959094083607702,0.9982,0.9918,identity_first,threshold_metrics,4959,9982
0.9960666666666667,0.9970533886031064,0.0082,18,41,,0.9,,0.9959094083607702,0.9982,0.9918,identity_first,threshold_metrics,4959,9982
0.9984,0.9987992795677406,0.0012,18,6,,0.95,,0.999399279134962,0.9982,0.9988,identity_first,threshold_metrics,4994,9982
,,,,,9995,10,10000,,0.9995,,compact,blocking_recall,,
,,,,,9995,20,10000,,0.9995,,compact,blocking_recall,,
,,,,,9997,50,10000,,0.9997,,compact,blocking_recall,,
,,,,,9999,100,10000,,0.9999,,compact,blocking_recall,,
0.9887333333333334,0.991614983874969,0.0324,7,162,,0.5,,0.9840472673559822,0.9993,0.9676,compact,threshold_metrics,4838,9993
0.9886666666666667,0.9915624379591026,0.0318,11,159,,0.65,,0.98433188805676,0.9989,0.9682,compact,threshold_metrics,4841,9989
0.9891333333333333,0.991907055260414,0.0304,11,152,,0.75,,0.9850113401045262,0.9989,0.9696,compact,threshold_metrics,4848,9989
0.9968666666666667,0.997652933832709,0.0072,11,36,,0.85,,0.9964089775561097,0.9989,0.9928,compact,threshold_metrics,4964,9989
0.9968666666666667,0.9976526993956949,0.007,12,35,,0.9,,0.9965080315274868,0.9988,0.993,compact,threshold_metrics,4965,9988
0.9989333333333333,0.9991996798719488,0.0008,12,4,,0.95,,0.999599679743795,0.9988,0.9992,compact,threshold_metrics,4996,9988
