accuracy,f1,false_match_rate,fn,fp,hits,parameter,positives,precision,recall,specificity,strategy,table,tn,tp
,,,,,34794,10,35013,,0.99374518036158,,default,blocking_recall,,
,,,,,34878,20,35013,,0.9961442892639877,,default,blocking_recall,,
,,,,,34924,50,35013,,0.9974580869962585,,default,blocking_recall,,
,,,,,34945,100,35013,,0.9980578642218605,,default,blocking_recall,,
0.9941519006322945,0.9966566652378911,0.0198,135,99,,0.5,,0.9971695685736341,0.9961442892639877,0.9802,default,threshold_metrics,4901,34878
0.9942518681428536,0.9967133466704773,0.0184,138,92,,0.65,,0.99736894786513,0.9960586068031874,0.9816,default,threshold_metrics,4908,34875
0.9942518681428536,0.9967133466704773,0.0184,138,92,,0.75,,0.99736894786513,0.9960586068031874,0.9816,default,threshold_metrics,4908,34875
0.9844550521080648,0.9910436585646815,0.0044,600,22,,0.85,,0.9993611151444751,0.9828635078399451,0.9956,default,threshold_metrics,4978,34413
0.9842551170869468,0.99092689671064,0.004,610,20,,0.9,,0.9994189931150684,0.9825778996372776,0.996,default,threshold_metrics,4980,34403
0.984654987129183,0.9911552866609047,0.0008,610,4,,0.95,,0.9998837445868574,0.9825778996372776,0.9992,default,threshold_metrics,4996,34403
,,,,,34796,10,35013,,0.9938023020021135,,identity_first,blocking_recall,,
,,,,,34879,20,35013,,0.9961728500842544,,identity_first,blocking_recall,,
,,,,,34918,50,35013,,0.997286722074658,,identity_first,blocking_recall,,
,,,,,34944,100,35013,,0.9980293034015937,,identity_first,blocking_recall,,
0.9941768925099342,0.9966710005572145,0.0198,134,99,,0.5,,0.9971696494939677,0.9961728500842544,0.9802,identity_first,threshold_metrics,4901,34879
0.9942518681428536,0.9967134405990112,0.0186,137,93,,0.65,,0.9973405015871201,0.9960871676234542,0.9814,identity_first,threshold_metrics,4907,34876
0.9942518681428536,0.9967134405990112,0.0186,137,93,,0.75,,0.9973405015871201,0.9960871676234542,0.9814,identity_first,threshold_metrics,4907,34876
0.9844550521080648,0.9910439164866811,0.0046,599,23,,0.85,,0.9993321137148997,0.982892068660212,0.9954,identity_first,threshold_metrics,4977,34414
0.9842551170869468,0.9909271580402661,0.0042,609,21,,0.9,,0.9993899782135076,0.9826064604575443,0.9958,identity_first,threshold_metrics,4979,34404
0.9846799790068228,0.9911698189308711,0.0008,609,4,,0.95,,0.9998837479655894,0.9826064604575443,0.9992,identity_first,threshold_metrics,4996,34404
,,,,,34877,10,35013,,0.9961157284437209,,compact,blocking_recall,,
,,,,,34928,20,35013,,0.9975723302773256,,compact,blocking_recall,,
,,,,,34961,50,35013,,0.9985148373461286,,compact,blocking_recall,,
,,,,,34977,100,35013,,0.9989718104703967,,compact,blocking_recall,,
0.9958763401894384,0.9976434294528471,0.0156,87,78,,0.5,,0.9977716832362016,0.997515208636792,0.9844,compact,threshold_metrics,4922,34926
0.9959513158223577,0.9976859787452863,0.0144,90,72,,0.65,,0.9979425632233176,0.9974295261759918,0.9856,compact,threshold_metrics,4928,34923
0.9959513158223577,0.9976859787452863,0.0144,90,72,,0.75,,0.9979425632233176,0.9974295261759918,0.9856,compact,threshold_metrics,4928,34923
0.9856796541124134,0.9917545652080064,0.004,553,20,,0.85,,0.9994199535962877,0.9842058663924828,0.996,compact,threshold_metrics,4980,34460
0.9854797190912953,0.9916380017558758,0.0036,563,18,,0.9,,0.999477776488337,0.9839202581898152,0.9964,compact,threshold_metrics,4982,34450
0.985829605378252,0.9918378510659738,0.0008,563,4,,0.95,,0.9998839031752481,0.9839202581898152,0.9992,compact,threshold_metrics,4996,34450
