accuracy,f1,false_match_rate,fn,fp,hits,parameter,positives,precision,recall,specificity,strategy,table,tn,tp
,,,,,9981,10,10000,,0.9981,,default,blocking_recall,,
,,,,,9988,20,10000,,0.9988,,default,blocking_recall,,
,,,,,9995,50,10000,,0.9995,,default,blocking_recall,,
,,,,,9996,100,10000,,0.9996,,default,blocking_recall,,
0.9854666666666667,0.9892036450079238,0.041,13,205,,0.5,,0.979886185243328,0.9987,0.959,default,threshold_metrics,4795,9987
0.9856666666666667,0.9893485261332673,0.04,15,200,,0.65,,0.9803632793323515,0.9985,0.96,default,threshold_metrics,4800,9985
0.9859333333333333,0.989544621178336,0.0392,15,196,,0.75,,0.9807484530006876,0.9985,0.9608,default,threshold_metrics,4804,9985
0.9957333333333334,0.9968054307676949,0.0098,15,49,,0.85,,0.995116603547937,0.9985,0.9902,default,threshold_metrics,4951,9985
0.9954,0.9965546512208517,0.0096,21,48,,0.9,,0.995212925102224,0.9979,0.9904,default,threshold_metrics,4952,9979
0.9982,0.998648986740055,0.0012,21,6,,0.95,,0.9993990986479719,0.9979,0.9988,default,threshold_metrics,4994,9979
,,,,,9981,10,10000,,0.9981,,identity_first,blocking_recall,,
,,,,,9985,20,10000,,0.9985,,identity_first,blocking_recall,,
,,,,,9995,50,10000,,0.9995,,identity_first,blocking_recall,,
,,,,,9996,100,10000,,0.9996,,identity_first,blocking_recall,,
0.9850666666666666,0.9889064976228209,0.0416,16,208,,0.5,,0.9795918367346939,0.9984,0.9584,identity_first,threshold_metrics,4792,9984
0.9852666666666666,0.989051275699777,0.0406,18,203,,0.65,,0.9800687285223367,0.9982,0.9594,identity_first,threshold_metrics,4797,9982
0.9855333333333334,0.989247311827957,0.0398,18,199,,0.75,,0.9804537864649838,0.9982,0.9602,identity_first,threshold_metrics,4801,9982
0.9954,0.9965556831228473,0.0102,18,51,,0.85,,0.9949167746436759,0.9982,0.9898,identity_first,threshold_metrics,4949,9982
0.9951333333333333,0.9963549208568433,0.01,23,50,,0.9,,0.99501346364815,0.9977,0.99,identity_first,threshold_metrics,4950,9977
0.9980666666666667,0.9985487664514837,0.0012,23,6,,0.95,,0.9993989782630471,0.9977,0.9988,identity_first,threshold_metrics,4994,9977
,,,,,9993,10,10000,,0.9993,,compact,blocking_recall,,
,,,,,9995,20,10000,,0.9995,,compact,blocking_recall,,
,,,,,9996,50,10000,,0.9996,,compact,blocking_recall,,
,,,,,9998,100,10000,,0.9998,,compact,blocking_recall,,
0.9879333333333333,0.9910258317219495,0.035,6,175,,0.5,,0.982790834890353,0.9994,0.965,compact,threshold_metrics,4825,9994
0.9881333333333333,0.9911715107628211,0.034,8,170,,0.65,,0.9832710096437709,0.9992,0.966,compact,threshold_metrics,4830,9992
0.9884,0.9913681912888184,0.0332,8,166,,0.75,,0.9836582004331561,0.9992,0.9668,compact,threshold_metrics,4834,9992
0.9963333333333333,0.9972553520634763,0.0094,8,47,,0.85,,0.9953182587907162,0.9992,0.9906,compact,threshold_metrics,4953,9992
0.996,0.9970047923322685,0.0092,14,46,,0.9,,0.995414673046252,0.9986,0.9908,compact,threshold_metrics,4954,9986
0.9986666666666667,0.998999599839936,0.0012,14,6,,0.95,,0.9993995196156925,0.9986,0.9988,compact,threshold_metrics,4994,9986
